Watching PID 374857 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.232      1019.84    1015.07       2.37
0.234      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.235      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.39
0.234      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.38
0.235      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.36
0.232      1019.84    1015.07       2.34
0.232      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.37
0.234      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.37
0.234      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.39
0.234      1019.84    1015.07       2.38
0.236      1019.84    1015.07       2.37
0.235      1019.84    1015.07       2.37
0.235      1019.84    1015.07       2.38
0.235      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.33
0.235      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.235      1019.84    1015.07       2.37
0.234      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.234      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.39
0.230      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.234      1019.84    1015.07       2.38
0.235      1019.84    1015.07       2.38
0.235      1019.84    1015.07       2.37
0.235      1019.84    1015.07       2.38
0.235      1019.84    1015.07       2.38
0.235      1019.84    1015.07       2.36
0.234      1019.84    1015.07       2.37
0.234      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.39
0.233      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.43
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.39
0.231      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.36
0.232      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.39
0.230      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.35
0.232      1019.84    1015.07       2.35
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.48
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.39
0.233      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.36
0.234      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.36
0.234      1019.84    1015.07       2.38
0.235      1019.84    1015.07       2.37
0.234      1019.84    1015.07       2.39
0.232      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.39
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.39
0.230      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.35
0.231      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.39
0.232      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.36
0.230      1019.84    1015.07       2.39
0.231      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.36
0.232      1019.84    1015.07       2.37
0.231      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.231      1019.84    1015.07       2.39
0.232      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.36
0.231      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.47
0.231      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.37
0.231      1019.84    1015.07       2.35
0.233      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.234      1019.84    1015.07       2.37
0.231      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.37
0.228      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.39
0.234      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.37
0.233      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.232      1019.84    1015.07       2.38
0.235      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.235      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.38
0.231      1019.84    1015.07       2.35
0.232      1019.84    1015.07       2.36
0.233      1019.84    1015.07       2.37
0.232      1019.84    1015.07       2.38
0.233      1019.84    1015.07       2.36
0.231      1019.84    1015.07       2.36
0.229      1019.84    1015.07       2.36
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.37
0.231      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.231      1019.84    1015.07       2.37
0.231      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.36
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.37
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.38
0.230      1019.84    1015.07       2.37
0.229      1019.84    1015.07       2.38
0.229      1019.84    1015.07       2.39
0.230      1019.84    1015.07       2.38
