Watching PID 998501 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.254      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.19
0.254      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.16
0.253      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.257      1841.18    1836.61       2.29
0.255      1841.18    1836.61       2.16
0.255      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.19
0.250      1841.18    1836.61       2.16
0.253      1841.18    1836.61       2.30
0.251      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.255      1841.18    1836.61       2.16
0.256      1841.18    1836.61       2.16
0.262      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.16
0.253      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.19
0.252      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.16
0.251      1841.18    1836.61       2.17
0.259      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.17
0.255      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.29
0.248      1841.18    1836.61       2.16
0.249      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.16
0.250      1841.18    1836.61       2.16
0.253      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.19
0.252      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.15
0.251      1841.18    1836.61       2.16
0.253      1841.18    1836.61       2.18
0.251      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.16
0.253      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.253      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.16
0.253      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.16
0.255      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.16
0.256      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.253      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.16
0.253      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.255      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.16
0.249      1841.18    1836.61       2.16
0.250      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.16
0.249      1841.18    1836.61       2.16
0.253      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.253      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.16
0.250      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.255      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.256      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.256      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.248      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.251      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.250      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.251      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.250      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.249      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.16
0.249      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.16
0.250      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.255      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.253      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.250      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.249      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.249      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.248      1841.18    1836.61       2.16
0.253      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.16
0.251      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.21
0.252      1841.18    1836.61       2.16
0.248      1841.18    1836.61       2.30
0.252      1841.18    1836.61       2.30
0.249      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.20
0.250      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.248      1841.18    1836.61       2.16
0.251      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.16
0.247      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.248      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.255      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.256      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.16
0.249      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.248      1841.18    1836.61       2.17
0.248      1841.18    1836.61       2.17
0.256      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.251      1841.18    1836.61       2.16
0.251      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.16
0.253      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.16
0.251      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.16
0.251      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.249      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.17
0.251      1841.18    1836.61       2.17
0.253      1841.18    1836.61       2.17
0.254      1841.18    1836.61       2.16
0.251      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.17
0.250      1841.18    1836.61       2.17
0.252      1841.18    1836.61       2.16
0.252      1841.18    1836.61       2.16
