Watching PID 1354538 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.230      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.72
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.73
0.231      1786.38    1781.93       0.27
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.71       3.00
0.230      1786.38    1781.75       4.80
0.235      1786.38    1781.75       2.66
0.232      1786.38    1781.71       2.67
0.230      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.72
0.231      1786.38    1781.71       2.72
0.230      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       3.03
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.71
0.233      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.65
0.234      1786.38    1781.71       2.65
0.234      1786.38    1781.71       2.65
0.237      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.233      1786.38    1781.71       2.65
0.234      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.73
0.231      1786.38    1781.71       2.66
0.233      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.71
0.231      1786.38    1781.71       2.66
0.237      1786.38    1781.71       2.66
0.231      1786.38    1781.93       4.75
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.82
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.72
0.233      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.66
0.234      1786.38    1781.93       2.65
0.234      1786.38    1781.93       2.65
0.234      1786.38    1781.93       2.66
0.235      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.70
0.230      1786.38    1781.93       2.72
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.234      1786.38    1781.93       2.65
0.246      1786.38    1781.93       2.65
0.238      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       3.03
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.72
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.66
0.233      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.73
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.236      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       3.03
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.234      1786.38    1781.93       2.66
0.239      1786.38    1781.93       2.65
0.242      1786.38    1781.93       2.65
0.234      1786.38    1781.93       2.65
0.241      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.72
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.229      1786.38    1781.93       2.65
0.237      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.72
0.231      1786.38    1781.93       2.72
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.234      1786.38    1781.93       2.66
0.233      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.235      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.233      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.229      1786.38    1781.93       2.72
0.229      1786.38    1781.93       2.71
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.70
0.231      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.63
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.235      1786.38    1781.93       2.65
0.245      1786.38    1781.93       2.66
0.235      1786.38    1781.93       3.03
0.242      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.73
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.233      1786.38    1781.93       2.66
0.235      1786.38    1781.93       2.65
0.234      1786.38    1781.93       2.65
0.234      1786.38    1781.93       2.65
0.244      1786.38    1781.93       2.66
0.244      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.66
0.232      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.66
0.238      1786.38    1781.93       2.65
0.240      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.72
0.233      1786.38    1781.93       2.65
0.241      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.73
0.231      1786.38    1781.93       2.66
0.232      1786.38    1781.81       3.01
0.230      1786.38    1781.75       4.84
0.231      1786.38    1781.75       2.66
0.230      1786.38    1781.71       2.69
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.66
0.233      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.71
0.231      1786.38    1781.71       2.73
0.230      1786.38    1781.71       2.72
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.233      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.66
0.230      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.71
0.230      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.66
0.232      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.72
0.230      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.232      1786.38    1781.71       2.66
0.231      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.65
0.230      1786.38    1781.71       2.65
0.229      1786.38    1781.71       2.82
0.233      1786.38    1781.71       2.65
0.231      1786.38    1781.71       2.66
0.232      1786.38    1781.81       4.71
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.233      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.66
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.72
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.229      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.70
0.229      1786.38    1781.93       2.66
0.230      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.231      1786.38    1781.93       2.65
0.230      1786.38    1781.93       2.65
0.232      1786.38    1781.93       2.65
