Watching PID 527948 page references for every 0.2 seconds...
Est(s)     RSS(MB)    PSS(MB)    Ref(MB)
0.256      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.254      1680.53    1675.96       2.56
0.254      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.91
0.256      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.257      1680.53    1675.96       2.60
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.251      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.259      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.55
0.255      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.55
0.254      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.55
0.255      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.55
0.248      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.259      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.252      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.54
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.56
0.251      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.55
0.256      1680.53    1675.96       2.56
0.259      1680.53    1675.96       2.65
0.259      1680.53    1675.89       2.88
0.253      1680.53    1675.90       4.53
0.254      1680.53    1675.90       2.56
0.253      1680.53    1675.90       2.56
0.257      1680.53    1675.90       2.56
0.261      1680.53    1675.90       2.56
0.261      1680.53    1675.90       2.56
0.261      1680.53    1675.90       2.56
0.261      1680.53    1675.90       2.56
0.262      1680.53    1675.90       2.91
0.260      1680.53    1675.90       2.55
0.261      1680.53    1675.90       2.56
0.261      1680.53    1675.90       2.55
0.261      1680.53    1675.90       2.56
0.261      1680.53    1675.90       2.56
0.261      1680.53    1675.90       2.56
0.260      1680.53    1675.90       2.55
0.260      1680.53    1675.90       2.56
0.259      1680.53    1675.90       2.56
0.251      1680.53    1675.90       2.56
0.260      1680.53    1675.90       2.56
0.260      1680.53    1675.90       2.56
0.263      1680.53    1675.90       2.55
0.260      1680.53    1675.90       2.56
0.260      1680.53    1675.90       2.56
0.261      1680.53    1675.90       2.56
0.260      1680.53    1675.90       2.55
0.258      1680.53    1675.96       4.59
0.251      1680.53    1675.96       2.56
0.252      1680.53    1675.96       2.56
0.262      1680.53    1675.96       2.55
0.262      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.55
0.261      1680.53    1675.96       2.56
0.262      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.262      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.262      1680.53    1675.96       2.55
0.262      1680.53    1675.96       2.60
0.262      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.55
0.260      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.262      1680.53    1675.96       2.55
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.262      1680.53    1675.96       2.56
0.262      1680.53    1675.96       2.55
0.262      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.55
0.261      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.55
0.261      1680.53    1675.96       2.55
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.72
0.260      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.55
0.260      1680.53    1675.96       2.56
0.252      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.55
0.261      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.55
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.55
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.254      1680.53    1675.96       2.91
0.261      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.259      1680.53    1675.96       2.56
0.252      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.262      1680.53    1675.96       2.55
0.262      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.55
0.260      1680.53    1675.96       2.55
0.251      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.55
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.259      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.55
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.254      1680.53    1675.96       2.55
0.261      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.251      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.60
0.260      1680.53    1675.96       2.55
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.251      1680.53    1675.96       2.56
0.259      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.55
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.55
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.55
0.260      1680.53    1675.96       2.56
0.252      1680.53    1675.96       2.75
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.259      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.252      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.55
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.56
0.261      1680.53    1675.96       2.55
0.261      1680.53    1675.96       2.55
0.260      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.252      1680.53    1675.96       2.56
0.252      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.259      1680.53    1675.96       2.56
0.251      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.55
0.253      1680.53    1675.96       2.56
0.260      1680.53    1675.96       2.55
0.261      1680.53    1675.96       2.63
0.249      1680.53    1675.90       2.56
0.251      1680.53    1675.90       2.57
0.251      1680.53    1675.90       2.56
0.257      1680.53    1675.90       2.56
0.250      1680.53    1675.90       2.56
0.256      1680.53    1675.90       2.56
0.257      1680.53    1675.90       2.55
0.256      1680.53    1675.90       2.56
0.256      1680.53    1675.90       2.56
0.258      1680.53    1675.90       2.55
0.256      1680.53    1675.90       2.56
0.256      1680.53    1675.90       2.55
0.257      1680.53    1675.90       2.55
0.260      1680.53    1675.90       2.56
0.258      1680.53    1675.90       2.56
0.257      1680.53    1675.90       2.56
0.255      1680.53    1675.90       2.55
0.255      1680.53    1675.90       2.55
0.247      1680.53    1675.90       2.56
0.247      1680.53    1675.90       2.56
0.247      1680.53    1675.90       2.56
0.248      1680.53    1675.90       2.56
0.250      1680.53    1675.90       2.56
0.251      1680.53    1675.90       2.56
0.251      1680.53    1675.90       2.55
0.250      1680.53    1675.90       2.56
0.250      1680.53    1675.90       2.55
0.252      1680.53    1675.96       2.92
0.250      1680.53    1675.96       2.56
0.250      1680.53    1675.96       2.56
0.250      1680.53    1675.96       2.56
0.251      1680.53    1675.96       2.56
0.250      1680.53    1675.96       2.55
0.249      1680.53    1675.96       2.60
0.249      1680.53    1675.96       2.55
0.247      1680.53    1675.96       2.56
0.248      1680.53    1675.96       2.56
0.249      1680.53    1675.96       2.56
0.250      1680.53    1675.96       2.56
0.250      1680.53    1675.96       2.56
0.249      1680.53    1675.96       2.54
0.250      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.55
0.251      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.254      1680.53    1675.96       2.56
0.248      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.254      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.254      1680.53    1675.96       2.91
0.255      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.56
0.250      1680.53    1675.96       2.55
0.251      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.259      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.55
0.256      1680.53    1675.96       2.55
0.257      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.55
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.251      1680.53    1675.96       2.56
0.259      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.91
0.258      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.55
0.257      1680.53    1675.96       2.56
0.258      1680.53    1675.96       2.56
0.257      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.254      1680.53    1675.96       2.56
0.255      1680.53    1675.96       2.56
0.256      1680.53    1675.96       2.56
0.259      1680.53    1675.96       2.56
0.250      1680.53    1675.96       2.56
0.250      1680.53    1675.96       2.55
